2026-03-06 00:15:24,858 | INFO | Session started
2026-03-06 22:24:42,093 | INFO | Attention Mapping Session Started
2026-03-06 22:39:34,838 | INFO | Attention Mapping Session Started
2026-03-06 22:53:07,554 | INFO | Attention Mapping Session Started
2026-03-06 22:54:05,255 | INFO | Attention Mapping Session Started
2026-03-06 22:55:11,043 | INFO | Attention Mapping Session Started
2026-03-06 22:58:31,954 | INFO | Attention Mapping Session Started
2026-03-06 23:01:51,940 | INFO | Attention Mapping Session Started
2026-03-06 23:03:37,255 | INFO | Attention Mapping Session Started
2026-03-06 23:04:30,296 | INFO | Attention Mapping Session Started
2026-03-06 23:09:39,326 | INFO | Attention Mapping Session Started
2026-03-06 23:12:11,449 | INFO | Attention Mapping Session Started
2026-03-06 23:14:14,387 | INFO | Attention Mapping Session Started
2026-03-06 23:18:40,023 | INFO | Attention Mapping Session Started
2026-03-06 23:21:40,797 | INFO | Attention Mapping Session Started
2026-03-06 23:22:33,956 | INFO | Attention Mapping Session Started
2026-03-06 23:23:05,196 | INFO | Attention Mapping Session Started
2026-03-06 23:24:25,980 | INFO | Attention Mapping Session Started
2026-03-06 23:29:38,165 | INFO | Attention Mapping Session Started
2026-03-06 23:32:05,850 | INFO | Attention Mapping Session Started
2026-03-06 23:33:23,481 | INFO | Attention Mapping Session Started
2026-03-06 23:34:08,565 | INFO | Attention Mapping Session Started
2026-03-06 23:34:43,797 | INFO | Attention Mapping Session Started
2026-03-06 23:40:57,960 | INFO | Attention Mapping Session Started
2026-03-06 23:42:09,727 | INFO | Attention Mapping Session Started
2026-03-06 23:51:38,661 | INFO | Attention Mapping Session Started
2026-03-06 23:53:43,070 | INFO | Attention Mapping Session Started
2026-03-06 23:55:19,809 | INFO | Attention Mapping Session Started
2026-03-06 23:56:26,978 | INFO | Attention Mapping Session Started
2026-03-08 13:29:09,266 | INFO | Attention Mapping Session Started
2026-03-08 16:04:39,410 | INFO | Attention Mapping Session Started
2026-03-08 16:07:46,966 | INFO | Attention Mapping Session Started
2026-03-08 16:10:10,157 | INFO | Attention Mapping Session Started
2026-03-08 16:15:14,422 | INFO | Attention Mapping Session Started
2026-03-08 16:20:16,523 | INFO | Attention Mapping Session Started
2026-03-08 16:21:47,572 | INFO | Attention Mapping Session Started
2026-03-08 16:29:41,592 | INFO | Attention Mapping Session Started
2026-03-08 16:33:15,089 | INFO | Attention Mapping Session Started
2026-03-08 16:37:41,826 | INFO | Attention Mapping Session Started
2026-03-08 16:39:01,869 | INFO | Attention Mapping Session Started
2026-03-08 16:44:13,016 | INFO | Attention Mapping Session Started
2026-03-08 16:52:02,719 | INFO | Attention Mapping Session Started
2026-03-08 16:56:33,625 | INFO | Attention Mapping Session Started
2026-03-08 17:10:46,434 | INFO | Attention Mapping Session Started
2026-03-08 17:17:00,258 | INFO | Attention Mapping Session Started
2026-03-08 17:24:47,939 | INFO | Attention Mapping Session Started
2026-03-08 17:26:05,895 | INFO | Attention Mapping Session Started
2026-03-08 17:28:48,998 | INFO | Attention Mapping Session Started
2026-03-08 17:33:33,928 | INFO | Attention Mapping Session Started
2026-03-08 17:37:07,636 | INFO | Attention Mapping Session Started
2026-03-08 17:44:07,834 | INFO | Attention Mapping Session Started
2026-03-08 17:51:13,532 | INFO | Attention Mapping Session Started
2026-03-08 18:12:23,331 | INFO | Attention Mapping Session Started
2026-03-08 18:13:05,945 | INFO | Attention Mapping Session Started
2026-03-08 18:14:20,054 | INFO | Attention Mapping Session Started
2026-03-08 18:16:24,490 | INFO | Attention Mapping Session Started
2026-03-08 18:17:28,068 | INFO | Attention Mapping Session Started
2026-03-08 18:25:36,742 | INFO | Attention Mapping Session Started
2026-03-08 18:29:11,186 | INFO | Attention Mapping Session Started
2026-03-08 18:32:22,813 | INFO | Attention Mapping Session Started
2026-03-08 19:28:50,612 | INFO | Attention Mapping Session Started
2026-03-08 23:56:09,180 | INFO | Attention Mapping Session Started
2026-03-09 16:33:22,188 | INFO | Attention Mapping Session Started
2026-03-09 17:02:25,840 | INFO | Attention Mapping Session Started
2026-03-09 17:06:40,929 | INFO | Attention Mapping Session Started
2026-03-09 17:11:47,774 | INFO | Attention Mapping Session Started
2026-03-09 17:17:04,343 | INFO | Attention Mapping Session Started
2026-03-09 17:20:20,240 | INFO | Attention Mapping Session Started
2026-03-09 17:22:34,089 | INFO | Attention Mapping Session Started
2026-03-09 17:25:34,067 | INFO | Attention Mapping Session Started
2026-03-09 17:33:20,658 | INFO | Attention Mapping Session Started
2026-03-09 17:37:55,106 | INFO | Attention Mapping Session Started
2026-03-09 17:39:07,689 | INFO | Attention Mapping Session Started
2026-03-09 17:41:39,490 | INFO | Attention Mapping Session Started
2026-03-09 17:42:04,422 | INFO | Attention Mapping Session Started
2026-03-09 17:45:43,658 | INFO | Attention Mapping Session Started
2026-03-09 17:48:56,502 | INFO | Attention Mapping Session Started
2026-03-09 17:50:37,015 | INFO | Attention Mapping Session Started
2026-03-09 17:56:31,266 | INFO | Attention Mapping Session Started
2026-03-09 17:59:54,094 | INFO | Attention Mapping Session Started
